"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 5","Citywide",0.9219,0.8213,0.9828
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 1","Citywide",0.8212,0.7697,0.8658
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 2","Citywide",0.8902,0.8452,0.9269
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 3","Citywide",0.864,0.8191,0.9035
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 4","Citywide",0.9262,0.8898,0.9598
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 5","Citywide",0.9676,0.9396,0.9877
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 1","Citywide",0.3244,0.2642,0.3869
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 2","Citywide",0.1903,0.1446,0.2417
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 3","Citywide",0.3294,0.2689,0.3865
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 4","Citywide",0.2677,0.2103,0.3198
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 5","Citywide",0.0498,0.0208,0.0865
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 1","Citywide",0.1896,0.1353,0.2538
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 2","Citywide",0.1888,0.1365,0.2501
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 3","Citywide",0.1328,0.0858,0.1776
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 4","Citywide",0.2072,0.1517,0.266
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 5","Citywide",0.2469,0.1889,0.313
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 1","Citywide",0.0833,0.0558,0.1208
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 2","Citywide",0.0894,0.0529,0.1345
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 3","Citywide",0.0312,0.0118,0.0562
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 4","Citywide",0.0615,0.0314,0.0955
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 5","Citywide",0.0868,0.0449,0.1315
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 1","Citywide",0.3132,0.2554,0.379
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 2","Citywide",0.2875,0.2213,0.3541
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 3","Citywide",0.2414,0.1916,0.2931
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 4","Citywide",0.3548,0.2874,0.413
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 5","Citywide",0.4656,0.3968,0.5318
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 1","Citywide",0.9466,0.9166,0.9729
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 2","Citywide",0.9139,0.8759,0.9496
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 3","Citywide",0.8851,0.8407,0.9244
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 4","Citywide",0.9274,0.8902,0.9588
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 5","Citywide",0.8857,0.834,0.9289
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 1","Citywide",0.8625,0.8113,0.9004
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 2","Citywide",0.9073,0.866,0.9414
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 3","Citywide",0.9679,0.9374,0.9882
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 4","Citywide",0.988,0.9718,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 5","Citywide",1,1,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 1","Citywide",0.5659,0.5054,0.6255
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 2","Citywide",0.5935,0.5225,0.6548
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 3","Citywide",0.7826,0.7285,0.8366
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 4","Citywide",0.9153,0.8785,0.951
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 5","Citywide",0.9378,0.9055,0.9672
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 1","Citywide",0.9336,0.8839,0.9668
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 2","Citywide",0.9405,0.9082,0.9642
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 3","Citywide",0.96,0.926,0.9805
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 4","Citywide",0.969,0.9442,0.9883
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 5","Citywide",0.996,0.9873,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 1","Citywide",0.797,0.7468,0.8538
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 2","Citywide",0.7625,0.7023,0.8129
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 3","Citywide",0.8517,0.8,0.9024
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 4","Citywide",0.8157,0.7592,0.8686
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 5","Citywide",0.7965,0.7397,0.8496
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 1","Citywide",0.2164,0.1585,0.2894
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 2","Citywide",0.2146,0.1666,0.2765
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 3","Citywide",0.5363,0.4656,0.5992
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 4","Citywide",0.8672,0.8242,0.9153
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 5","Citywide",0.9265,0.8893,0.9595
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 1","Citywide",0.0332,0.0112,0.0602
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 2","Citywide",0.0081,0,0.0201
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 3","Citywide",0.0232,0.0077,0.0442
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 4","Citywide",0.0122,0,0.0328
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 5","Citywide",0.0041,0,0.0167
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 1","Citywide",0.6981,0.6316,0.7556
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 2","Citywide",0.6275,0.5568,0.6911
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 3","Citywide",0.7922,0.7413,0.84
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 4","Citywide",0.8519,0.8091,0.898
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 5","Citywide",0.8506,0.803,0.8952
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 1","Citywide",0.1047,0.0653,0.1516
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 2","Citywide",0.2134,0.1542,0.272
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 3","Citywide",0.1962,0.148,0.251
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 4","Citywide",0.2408,0.1854,0.3009
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 5","Citywide",0.2521,0.1959,0.3068
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 1","Citywide",0.1992,0.1406,0.2548
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 2","Citywide",0.2336,0.1785,0.2893
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 3","Citywide",0.2252,0.1755,0.275
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 4","Citywide",0.1526,0.1057,0.2043
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 5","Citywide",0.209,0.1578,0.2716
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 1","Citywide",0.2566,0.1954,0.3174
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 2","Citywide",0.1734,0.1216,0.2271
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 3","Citywide",0.2745,0.217,0.3398
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 4","Citywide",0.2702,0.2177,0.3402
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 5","Citywide",0.2623,0.1966,0.327
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 1","Citywide",0.679,0.61,0.7463
